,CountryCode,Date,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay
12100,JAM,20200226,19.44,19.44,25.0,25.0
12101,JAM,20200227,19.44,19.44,25.0,25.0
12102,JAM,20200228,19.44,19.44,25.0,25.0
12103,JAM,20200229,19.44,19.44,25.0,25.0
12104,JAM,20200301,19.44,19.44,25.0,25.0
12105,JAM,20200302,19.44,19.44,25.0,25.0
12106,JAM,20200303,19.44,19.44,25.0,25.0
12107,JAM,20200304,19.44,19.44,25.0,25.0
12108,JAM,20200305,19.44,19.44,25.0,25.0
12109,JAM,20200306,19.44,19.44,25.0,25.0
12110,JAM,20200307,19.44,19.44,25.0,25.0
12111,JAM,20200308,19.44,19.44,25.0,25.0
12112,JAM,20200309,19.44,19.44,25.0,25.0
12113,JAM,20200310,25.0,25.0,34.52,34.52
12114,JAM,20200311,30.56,30.56,39.29,39.29
12115,JAM,20200312,30.56,30.56,39.29,39.29
12116,JAM,20200313,59.26,59.26,64.29,64.29
12117,JAM,20200314,59.26,59.26,64.29,64.29
12118,JAM,20200315,59.26,59.26,64.29,64.29
12119,JAM,20200316,59.26,59.26,64.29,64.29
12120,JAM,20200317,59.26,59.26,64.29,64.29
12121,JAM,20200318,71.3,71.3,71.43,71.43
12122,JAM,20200319,71.3,71.3,71.43,71.43
12123,JAM,20200320,71.3,71.3,71.43,71.43
12124,JAM,20200321,74.07,74.07,75.0,75.0
12125,JAM,20200322,74.07,74.07,75.0,75.0
12126,JAM,20200323,74.07,74.07,75.0,75.0
12127,JAM,20200324,74.07,74.07,75.0,75.0
12128,JAM,20200325,75.0,75.0,77.38,77.38
12129,JAM,20200326,75.0,75.0,77.38,77.38
12130,JAM,20200327,75.0,75.0,77.38,77.38
12131,JAM,20200328,75.0,75.0,77.38,77.38
12132,JAM,20200329,75.0,75.0,77.38,77.38
12133,JAM,20200330,75.0,75.0,77.38,77.38
12134,JAM,20200331,75.0,75.0,77.38,77.38
12135,JAM,20200401,78.7,78.7,78.57,78.57
12136,JAM,20200402,78.7,78.7,78.57,78.57
12137,JAM,20200403,78.7,78.7,78.57,78.57
12138,JAM,20200404,78.7,78.7,78.57,78.57
12139,JAM,20200405,78.7,78.7,78.57,78.57
12140,JAM,20200406,78.7,78.7,78.57,78.57
12141,JAM,20200407,78.7,78.7,78.57,78.57
12142,JAM,20200408,78.7,78.7,78.57,78.57
12143,JAM,20200409,78.7,78.7,78.57,78.57
12144,JAM,20200410,78.7,78.7,78.57,78.57
12145,JAM,20200411,78.7,78.7,78.57,78.57
12146,JAM,20200412,78.7,78.7,78.57,78.57
12147,JAM,20200413,78.7,78.7,78.57,78.57
12148,JAM,20200414,78.7,78.7,78.57,78.57
12149,JAM,20200415,80.56,80.56,78.57,78.57
12150,JAM,20200416,80.56,80.56,78.57,78.57
12151,JAM,20200417,80.56,80.56,78.57,78.57
12152,JAM,20200418,80.56,80.56,78.57,78.57
12153,JAM,20200419,80.56,80.56,78.57,78.57
12154,JAM,20200420,80.56,80.56,78.57,78.57
12155,JAM,20200421,80.56,80.56,78.57,78.57
12156,JAM,20200422,87.04,87.04,91.67,91.67
12157,JAM,20200423,87.04,87.04,91.67,91.67
12158,JAM,20200424,87.04,87.04,91.67,91.67
12159,JAM,20200425,87.04,87.04,91.67,91.67
12160,JAM,20200426,87.04,87.04,91.67,91.67
12161,JAM,20200427,87.04,87.04,91.67,91.67
12162,JAM,20200428,87.04,87.04,91.67,91.67
12163,JAM,20200429,87.04,87.04,91.67,91.67
12164,JAM,20200430,87.04,87.04,91.67,91.67
12165,JAM,20200501,87.04,87.04,91.67,91.67
12166,JAM,20200502,87.04,87.04,91.67,91.67
12167,JAM,20200503,87.04,87.04,91.67,91.67
12168,JAM,20200504,87.04,87.04,91.67,91.67
12169,JAM,20200505,87.04,87.04,91.67,91.67
12170,JAM,20200506,87.04,87.04,91.67,91.67
12171,JAM,20200507,87.04,87.04,91.67,91.67
12172,JAM,20200508,87.04,87.04,91.67,91.67
12173,JAM,20200509,87.04,87.04,91.67,91.67
12174,JAM,20200510,87.04,87.04,91.67,91.67
12175,JAM,20200511,87.04,87.04,91.67,91.67
12176,JAM,20200512,87.04,87.04,91.67,91.67
12177,JAM,20200513,87.04,87.04,91.67,91.67
12178,JAM,20200514,87.04,87.04,91.67,91.67
12179,JAM,20200515,87.04,87.04,91.67,91.67
12180,JAM,20200516,87.04,87.04,91.67,91.67
12181,JAM,20200517,87.04,87.04,91.67,91.67
12182,JAM,20200518,87.04,87.04,91.67,91.67
12183,JAM,20200519,87.04,87.04,91.67,91.67
12184,JAM,20200520,87.04,87.04,91.67,91.67
12185,JAM,20200521,87.04,87.04,91.67,91.67
12186,JAM,20200522,87.04,87.04,91.67,91.67
12187,JAM,20200523,87.04,87.04,91.67,91.67
12188,JAM,20200524,87.04,87.04,91.67,91.67
12189,JAM,20200525,87.04,87.04,91.67,91.67
12190,JAM,20200526,,,,
12191,JAM,20200527,,87.04,,91.67
12192,JAM,20200528,,87.04,,91.67
12193,JAM,20200529,,87.04,,91.67
12194,JAM,20200530,,87.04,,91.67
12195,JAM,20200531,,87.04,,91.67
12196,JAM,20200601,,87.04,,91.67
12197,JAM,20200602,,87.04,,91.67
12198,JOR,20200101,0.0,0.0,0.0,0.0
12199,JOR,20200102,0.0,0.0,0.0,0.0
12200,JOR,20200103,0.0,0.0,0.0,0.0
12201,JOR,20200104,0.0,0.0,0.0,0.0
12202,JOR,20200105,0.0,0.0,0.0,0.0
12203,JOR,20200106,0.0,0.0,0.0,0.0
12204,JOR,20200107,0.0,0.0,0.0,0.0
12205,JOR,20200108,0.0,0.0,0.0,0.0
12206,JOR,20200109,0.0,0.0,0.0,0.0
12207,JOR,20200110,0.0,0.0,0.0,0.0
12208,JOR,20200111,0.0,0.0,0.0,0.0
12209,JOR,20200112,0.0,0.0,0.0,0.0
12210,JOR,20200113,0.0,0.0,0.0,0.0
12211,JOR,20200114,0.0,0.0,0.0,0.0
12212,JOR,20200115,0.0,0.0,0.0,0.0
12213,JOR,20200116,0.0,0.0,0.0,0.0
12214,JOR,20200117,0.0,0.0,0.0,0.0
12215,JOR,20200118,0.0,0.0,0.0,0.0
12216,JOR,20200119,0.0,0.0,0.0,0.0
12217,JOR,20200120,0.0,0.0,0.0,0.0
12218,JOR,20200121,0.0,0.0,0.0,0.0
12219,JOR,20200122,0.0,0.0,0.0,0.0
12220,JOR,20200123,0.0,0.0,0.0,0.0
12221,JOR,20200124,0.0,0.0,0.0,0.0
12222,JOR,20200125,0.0,0.0,0.0,0.0
12223,JOR,20200126,0.0,0.0,0.0,0.0
12224,JOR,20200127,0.0,0.0,0.0,0.0
12225,JOR,20200128,0.0,0.0,0.0,0.0
12226,JOR,20200129,0.0,0.0,0.0,0.0
12227,JOR,20200130,0.0,0.0,0.0,0.0
12228,JOR,20200131,0.0,0.0,0.0,0.0
12229,JOR,20200201,0.0,0.0,0.0,0.0
12230,JOR,20200202,0.0,0.0,0.0,0.0
12231,JOR,20200203,0.0,0.0,0.0,0.0
12232,JOR,20200204,0.0,0.0,0.0,0.0
12233,JOR,20200205,0.0,0.0,0.0,0.0
12234,JOR,20200206,0.0,0.0,0.0,0.0
12235,JOR,20200207,0.0,0.0,0.0,0.0
12236,JOR,20200208,0.0,0.0,0.0,0.0
12237,JOR,20200209,0.0,0.0,0.0,0.0
12238,JOR,20200210,0.0,0.0,0.0,0.0
12239,JOR,20200211,0.0,0.0,0.0,0.0
12240,JOR,20200212,0.0,0.0,0.0,0.0
12241,JOR,20200213,0.0,0.0,0.0,0.0
12242,JOR,20200214,0.0,0.0,0.0,0.0
12243,JOR,20200215,0.0,0.0,0.0,0.0
12244,JOR,20200216,0.0,0.0,0.0,0.0
12245,JOR,20200217,0.0,0.0,0.0,0.0
12246,JOR,20200218,0.0,0.0,0.0,0.0
12247,JOR,20200219,0.0,0.0,0.0,0.0
12248,JOR,20200220,0.0,0.0,0.0,0.0
12249,JOR,20200221,0.0,0.0,0.0,0.0
12250,JOR,20200222,0.0,0.0,0.0,0.0
12251,JOR,20200223,0.0,0.0,0.0,0.0
12252,JOR,20200224,0.0,0.0,0.0,0.0
12253,JOR,20200225,0.0,0.0,0.0,0.0
12254,JOR,20200226,0.0,0.0,0.0,0.0
12255,JOR,20200227,0.0,0.0,0.0,0.0
12256,JOR,20200228,0.0,0.0,0.0,0.0
12257,JOR,20200229,0.0,0.0,0.0,0.0
12258,JOR,20200301,0.0,0.0,0.0,0.0
12259,JOR,20200302,0.0,0.0,0.0,0.0
12260,JOR,20200303,0.0,0.0,0.0,0.0
12261,JOR,20200304,0.0,0.0,0.0,0.0
12262,JOR,20200305,11.11,11.11,14.29,14.29
12263,JOR,20200306,11.11,11.11,14.29,14.29
12264,JOR,20200307,11.11,11.11,14.29,14.29
12265,JOR,20200308,11.11,11.11,14.29,14.29
12266,JOR,20200309,11.11,11.11,14.29,14.29
12267,JOR,20200310,11.11,11.11,14.29,14.29
12268,JOR,20200311,11.11,11.11,14.29,14.29
12269,JOR,20200312,11.11,11.11,14.29,14.29
12270,JOR,20200313,11.11,11.11,14.29,14.29
12271,JOR,20200314,11.11,11.11,14.29,14.29
12272,JOR,20200315,33.33,33.33,42.86,42.86
12273,JOR,20200316,33.33,33.33,42.86,42.86
12274,JOR,20200317,33.33,33.33,42.86,42.86
12275,JOR,20200318,100.0,100.0,100.0,100.0
12276,JOR,20200319,100.0,100.0,100.0,100.0
12277,JOR,20200320,100.0,100.0,100.0,100.0
12278,JOR,20200321,100.0,100.0,100.0,100.0
12279,JOR,20200322,100.0,100.0,100.0,100.0
12280,JOR,20200323,100.0,100.0,100.0,100.0
12281,JOR,20200324,100.0,100.0,100.0,100.0
12282,JOR,20200325,100.0,100.0,100.0,100.0
12283,JOR,20200326,100.0,100.0,100.0,100.0
12284,JOR,20200327,100.0,100.0,100.0,100.0
12285,JOR,20200328,100.0,100.0,100.0,100.0
12286,JOR,20200329,100.0,100.0,100.0,100.0
12287,JOR,20200330,100.0,100.0,100.0,100.0
12288,JOR,20200331,100.0,100.0,100.0,100.0
12289,JOR,20200401,100.0,100.0,100.0,100.0
12290,JOR,20200402,100.0,100.0,100.0,100.0
12291,JOR,20200403,100.0,100.0,100.0,100.0
12292,JOR,20200404,100.0,100.0,100.0,100.0
12293,JOR,20200405,100.0,100.0,100.0,100.0
12294,JOR,20200406,100.0,100.0,100.0,100.0
12295,JOR,20200407,100.0,100.0,100.0,100.0
12296,JOR,20200408,100.0,100.0,100.0,100.0
12297,JOR,20200409,100.0,100.0,100.0,100.0
12298,JOR,20200410,100.0,100.0,100.0,100.0
12299,JOR,20200411,100.0,100.0,100.0,100.0
12300,JOR,20200412,100.0,100.0,100.0,100.0
12301,JOR,20200413,100.0,100.0,100.0,100.0
12302,JOR,20200414,100.0,100.0,100.0,100.0
12303,JOR,20200415,100.0,100.0,100.0,100.0
12304,JOR,20200416,100.0,100.0,100.0,100.0
12305,JOR,20200417,100.0,100.0,100.0,100.0
12306,JOR,20200418,100.0,100.0,100.0,100.0
12307,JOR,20200419,100.0,100.0,100.0,100.0
12308,JOR,20200420,100.0,100.0,100.0,100.0
12309,JOR,20200421,94.44,94.44,92.86,92.86
12310,JOR,20200422,94.44,94.44,92.86,92.86
12311,JOR,20200423,94.44,94.44,92.86,92.86
12312,JOR,20200424,94.44,94.44,92.86,92.86
12313,JOR,20200425,94.44,94.44,92.86,92.86
12314,JOR,20200426,94.44,94.44,92.86,92.86
12315,JOR,20200427,87.96,87.96,88.1,88.1
12316,JOR,20200428,87.96,87.96,88.1,88.1
12317,JOR,20200429,87.96,87.96,88.1,88.1
12318,JOR,20200430,87.96,87.96,88.1,88.1
12319,JOR,20200501,87.96,87.96,88.1,88.1
12320,JOR,20200502,87.96,87.96,88.1,88.1
12321,JOR,20200503,87.96,87.96,88.1,88.1
12322,JOR,20200504,85.19,85.19,88.1,88.1
12323,JOR,20200505,85.19,85.19,88.1,88.1
12324,JOR,20200506,79.63,79.63,84.52,84.52
12325,JOR,20200507,79.63,79.63,84.52,84.52
12326,JOR,20200508,79.63,79.63,84.52,84.52
12327,JOR,20200509,79.63,79.63,84.52,84.52
12328,JOR,20200510,79.63,79.63,84.52,84.52
12329,JOR,20200511,79.63,79.63,84.52,84.52
12330,JOR,20200512,70.37,70.37,71.43,71.43
12331,JOR,20200513,70.37,70.37,71.43,71.43
12332,JOR,20200514,70.37,70.37,71.43,71.43
12333,JOR,20200515,70.37,70.37,71.43,71.43
12334,JOR,20200516,70.37,70.37,71.43,71.43
12335,JOR,20200517,70.37,70.37,71.43,71.43
12336,JOR,20200518,77.78,77.78,82.14,82.14
12337,JOR,20200519,77.78,77.78,82.14,82.14
12338,JOR,20200520,77.78,77.78,82.14,82.14
12339,JOR,20200521,77.78,77.78,82.14,82.14
12340,JOR,20200522,77.78,77.78,82.14,82.14
12341,JOR,20200523,77.78,77.78,82.14,82.14
12342,JOR,20200524,77.78,77.78,82.14,82.14
12343,JOR,20200525,77.78,77.78,82.14,82.14
12344,JOR,20200526,77.78,77.78,82.14,82.14
12345,JOR,20200527,77.78,77.78,82.14,82.14
12346,JOR,20200528,77.78,77.78,82.14,82.14
12347,JOR,20200529,,77.78,,82.14
12348,JOR,20200530,,77.78,,82.14
12349,JOR,20200531,,77.78,,82.14
12350,JPN,20200101,0.0,0.0,0.0,0.0
12351,JPN,20200102,0.0,0.0,0.0,0.0
12352,JPN,20200103,0.0,0.0,0.0,0.0
12353,JPN,20200104,0.0,0.0,0.0,0.0
12354,JPN,20200105,0.0,0.0,0.0,0.0
12355,JPN,20200106,0.0,0.0,0.0,0.0
12356,JPN,20200107,2.78,2.78,3.57,3.57
12357,JPN,20200108,2.78,2.78,3.57,3.57
12358,JPN,20200109,2.78,2.78,3.57,3.57
12359,JPN,20200110,2.78,2.78,3.57,3.57
12360,JPN,20200111,2.78,2.78,3.57,3.57
12361,JPN,20200112,2.78,2.78,3.57,3.57
12362,JPN,20200113,2.78,2.78,3.57,3.57
12363,JPN,20200114,2.78,2.78,3.57,3.57
12364,JPN,20200115,2.78,2.78,3.57,3.57
12365,JPN,20200116,2.78,2.78,3.57,3.57
12366,JPN,20200117,2.78,2.78,3.57,3.57
12367,JPN,20200118,2.78,2.78,3.57,3.57
12368,JPN,20200119,2.78,2.78,3.57,3.57
12369,JPN,20200120,2.78,2.78,3.57,3.57
12370,JPN,20200121,2.78,2.78,3.57,3.57
12371,JPN,20200122,2.78,2.78,3.57,3.57
12372,JPN,20200123,2.78,2.78,3.57,3.57
12373,JPN,20200124,2.78,2.78,3.57,3.57
12374,JPN,20200125,2.78,2.78,3.57,3.57
12375,JPN,20200126,2.78,2.78,3.57,3.57
12376,JPN,20200127,2.78,2.78,3.57,3.57
12377,JPN,20200128,2.78,2.78,3.57,3.57
12378,JPN,20200129,2.78,2.78,3.57,3.57
12379,JPN,20200130,2.78,2.78,3.57,3.57
12380,JPN,20200131,2.78,2.78,3.57,3.57
12381,JPN,20200201,8.33,8.33,10.71,10.71
12382,JPN,20200202,8.33,8.33,10.71,10.71
12383,JPN,20200203,8.33,8.33,10.71,10.71
12384,JPN,20200204,19.44,19.44,25.0,25.0
12385,JPN,20200205,19.44,19.44,25.0,25.0
12386,JPN,20200206,19.44,19.44,25.0,25.0
12387,JPN,20200207,19.44,19.44,25.0,25.0
12388,JPN,20200208,19.44,19.44,25.0,25.0
12389,JPN,20200209,19.44,19.44,25.0,25.0
12390,JPN,20200210,19.44,19.44,25.0,25.0
12391,JPN,20200211,19.44,19.44,25.0,25.0
12392,JPN,20200212,19.44,19.44,25.0,25.0
12393,JPN,20200213,19.44,19.44,25.0,25.0
12394,JPN,20200214,19.44,19.44,25.0,25.0
12395,JPN,20200215,19.44,19.44,25.0,25.0
12396,JPN,20200216,19.44,19.44,25.0,25.0
12397,JPN,20200217,19.44,19.44,25.0,25.0
12398,JPN,20200218,19.44,19.44,25.0,25.0
12399,JPN,20200219,19.44,19.44,25.0,25.0
12400,JPN,20200220,25.0,25.0,34.52,34.52
12401,JPN,20200221,25.0,25.0,34.52,34.52
12402,JPN,20200222,25.0,25.0,34.52,34.52
12403,JPN,20200223,25.0,25.0,34.52,34.52
12404,JPN,20200224,25.0,25.0,34.52,34.52
12405,JPN,20200225,34.26,34.26,51.19,51.19
12406,JPN,20200226,34.26,34.26,51.19,51.19
12407,JPN,20200227,34.26,34.26,51.19,51.19
12408,JPN,20200228,34.26,34.26,51.19,51.19
12409,JPN,20200229,34.26,34.26,51.19,51.19
12410,JPN,20200301,34.26,34.26,51.19,51.19
12411,JPN,20200302,43.52,43.52,61.9,61.9
12412,JPN,20200303,43.52,43.52,61.9,61.9
12413,JPN,20200304,43.52,43.52,61.9,61.9
12414,JPN,20200305,43.52,43.52,61.9,61.9
12415,JPN,20200306,43.52,43.52,61.9,61.9
12416,JPN,20200307,43.52,43.52,61.9,61.9
12417,JPN,20200308,43.52,43.52,61.9,61.9
12418,JPN,20200309,40.74,40.74,58.33,58.33
12419,JPN,20200310,40.74,40.74,58.33,58.33
12420,JPN,20200311,40.74,40.74,58.33,58.33
12421,JPN,20200312,40.74,40.74,58.33,58.33
12422,JPN,20200313,40.74,40.74,58.33,58.33
12423,JPN,20200314,40.74,40.74,58.33,58.33
12424,JPN,20200315,40.74,40.74,58.33,58.33
12425,JPN,20200316,40.74,40.74,58.33,58.33
12426,JPN,20200317,40.74,40.74,58.33,58.33
12427,JPN,20200318,40.74,40.74,58.33,58.33
12428,JPN,20200319,40.74,40.74,58.33,58.33
12429,JPN,20200320,40.74,40.74,58.33,58.33
12430,JPN,20200321,40.74,40.74,58.33,58.33
12431,JPN,20200322,40.74,40.74,58.33,58.33
12432,JPN,20200323,40.74,40.74,58.33,58.33
12433,JPN,20200324,40.74,40.74,58.33,58.33
12434,JPN,20200325,40.74,40.74,58.33,58.33
12435,JPN,20200326,40.74,40.74,58.33,58.33
12436,JPN,20200327,40.74,40.74,58.33,58.33
12437,JPN,20200328,40.74,40.74,58.33,58.33
12438,JPN,20200329,40.74,40.74,58.33,58.33
12439,JPN,20200330,40.74,40.74,58.33,58.33
12440,JPN,20200331,40.74,40.74,58.33,58.33
12441,JPN,20200401,40.74,40.74,58.33,58.33
12442,JPN,20200402,40.74,40.74,58.33,58.33
12443,JPN,20200403,43.52,43.52,61.9,61.9
12444,JPN,20200404,43.52,43.52,61.9,61.9
12445,JPN,20200405,43.52,43.52,61.9,61.9
12446,JPN,20200406,43.52,43.52,61.9,61.9
12447,JPN,20200407,45.37,45.37,61.9,61.9
12448,JPN,20200408,45.37,45.37,61.9,61.9
12449,JPN,20200409,45.37,45.37,61.9,61.9
12450,JPN,20200410,45.37,45.37,61.9,61.9
12451,JPN,20200411,45.37,45.37,61.9,61.9
12452,JPN,20200412,45.37,45.37,61.9,61.9
12453,JPN,20200413,45.37,45.37,61.9,61.9
12454,JPN,20200414,45.37,45.37,61.9,61.9
12455,JPN,20200415,45.37,45.37,61.9,61.9
12456,JPN,20200416,47.22,47.22,61.9,61.9
12457,JPN,20200417,47.22,47.22,61.9,61.9
12458,JPN,20200418,47.22,47.22,61.9,61.9
12459,JPN,20200419,47.22,47.22,61.9,61.9
12460,JPN,20200420,47.22,47.22,61.9,61.9
12461,JPN,20200421,47.22,47.22,61.9,61.9
12462,JPN,20200422,47.22,47.22,61.9,61.9
12463,JPN,20200423,47.22,47.22,61.9,61.9
12464,JPN,20200424,47.22,47.22,61.9,61.9
12465,JPN,20200425,47.22,47.22,61.9,61.9
12466,JPN,20200426,47.22,47.22,61.9,61.9
12467,JPN,20200427,47.22,47.22,61.9,61.9
12468,JPN,20200428,47.22,47.22,61.9,61.9
12469,JPN,20200429,47.22,47.22,61.9,61.9
12470,JPN,20200430,47.22,47.22,61.9,61.9
12471,JPN,20200501,47.22,47.22,61.9,61.9
12472,JPN,20200502,47.22,47.22,61.9,61.9
12473,JPN,20200503,47.22,47.22,61.9,61.9
12474,JPN,20200504,47.22,47.22,61.9,61.9
12475,JPN,20200505,47.22,47.22,61.9,61.9
12476,JPN,20200506,47.22,47.22,61.9,61.9
12477,JPN,20200507,47.22,47.22,61.9,61.9
12478,JPN,20200508,47.22,47.22,61.9,61.9
12479,JPN,20200509,47.22,47.22,61.9,61.9
12480,JPN,20200510,47.22,47.22,61.9,61.9
12481,JPN,20200511,47.22,47.22,61.9,61.9
12482,JPN,20200512,47.22,47.22,61.9,61.9
12483,JPN,20200513,47.22,47.22,61.9,61.9
12484,JPN,20200514,40.74,40.74,53.57,53.57
12485,JPN,20200515,40.74,40.74,53.57,53.57
12486,JPN,20200516,40.74,40.74,53.57,53.57
12487,JPN,20200517,40.74,40.74,53.57,53.57
12488,JPN,20200518,40.74,40.74,53.57,53.57
12489,JPN,20200519,40.74,40.74,53.57,53.57
12490,JPN,20200520,40.74,40.74,53.57,53.57
12491,JPN,20200521,40.74,40.74,53.57,53.57
12492,JPN,20200522,40.74,40.74,53.57,53.57
12493,JPN,20200523,40.74,40.74,53.57,53.57
12494,JPN,20200524,40.74,40.74,53.57,53.57
12495,JPN,20200525,28.7,28.7,35.71,35.71
12496,JPN,20200526,,,,
12497,JPN,20200527,,28.7,,35.71
12498,JPN,20200528,,28.7,,35.71
12499,JPN,20200529,,28.7,,35.71
12500,JPN,20200530,,28.7,,35.71
12501,JPN,20200531,,28.7,,35.71
12502,KAZ,20200101,0.0,0.0,0.0,0.0
12503,KAZ,20200102,0.0,0.0,0.0,0.0
12504,KAZ,20200103,0.0,0.0,0.0,0.0
12505,KAZ,20200104,0.0,0.0,0.0,0.0
12506,KAZ,20200105,0.0,0.0,0.0,0.0
12507,KAZ,20200106,0.0,0.0,0.0,0.0
12508,KAZ,20200107,0.0,0.0,0.0,0.0
12509,KAZ,20200108,0.0,0.0,0.0,0.0
12510,KAZ,20200109,0.0,0.0,0.0,0.0
12511,KAZ,20200110,0.0,0.0,0.0,0.0
12512,KAZ,20200111,0.0,0.0,0.0,0.0
12513,KAZ,20200112,0.0,0.0,0.0,0.0
12514,KAZ,20200113,0.0,0.0,0.0,0.0
12515,KAZ,20200114,0.0,0.0,0.0,0.0
12516,KAZ,20200115,0.0,0.0,0.0,0.0
12517,KAZ,20200116,0.0,0.0,0.0,0.0
12518,KAZ,20200117,0.0,0.0,0.0,0.0
12519,KAZ,20200118,0.0,0.0,0.0,0.0
12520,KAZ,20200119,0.0,0.0,0.0,0.0
12521,KAZ,20200120,0.0,0.0,0.0,0.0
12522,KAZ,20200121,0.0,0.0,0.0,0.0
12523,KAZ,20200122,0.0,0.0,0.0,0.0
12524,KAZ,20200123,0.0,0.0,0.0,0.0
12525,KAZ,20200124,0.0,0.0,0.0,0.0
12526,KAZ,20200125,0.0,0.0,0.0,0.0
12527,KAZ,20200126,0.0,0.0,0.0,0.0
12528,KAZ,20200127,0.0,0.0,0.0,0.0
12529,KAZ,20200128,0.0,0.0,0.0,0.0
12530,KAZ,20200129,0.0,0.0,0.0,0.0
12531,KAZ,20200130,0.0,0.0,0.0,0.0
12532,KAZ,20200131,0.0,0.0,0.0,0.0
12533,KAZ,20200201,0.0,0.0,0.0,0.0
12534,KAZ,20200202,0.0,0.0,0.0,0.0
12535,KAZ,20200203,0.0,0.0,0.0,0.0
12536,KAZ,20200204,0.0,0.0,0.0,0.0
12537,KAZ,20200205,0.0,0.0,0.0,0.0
12538,KAZ,20200206,0.0,0.0,0.0,0.0
12539,KAZ,20200207,0.0,0.0,0.0,0.0
12540,KAZ,20200208,0.0,0.0,0.0,0.0
12541,KAZ,20200209,0.0,0.0,0.0,0.0
12542,KAZ,20200210,0.0,0.0,0.0,0.0
12543,KAZ,20200211,0.0,0.0,0.0,0.0
12544,KAZ,20200212,0.0,0.0,0.0,0.0
12545,KAZ,20200213,0.0,0.0,0.0,0.0
12546,KAZ,20200214,0.0,0.0,0.0,0.0
12547,KAZ,20200215,0.0,0.0,0.0,0.0
12548,KAZ,20200216,0.0,0.0,0.0,0.0
12549,KAZ,20200217,0.0,0.0,0.0,0.0
12550,KAZ,20200218,0.0,0.0,0.0,0.0
12551,KAZ,20200219,0.0,0.0,0.0,0.0
12552,KAZ,20200220,0.0,0.0,0.0,0.0
12553,KAZ,20200221,0.0,0.0,0.0,0.0
12554,KAZ,20200222,0.0,0.0,0.0,0.0
12555,KAZ,20200223,0.0,0.0,0.0,0.0
12556,KAZ,20200224,0.0,0.0,0.0,0.0
12557,KAZ,20200225,0.0,0.0,0.0,0.0
12558,KAZ,20200226,0.0,0.0,0.0,0.0
12559,KAZ,20200227,0.0,0.0,0.0,0.0
12560,KAZ,20200228,0.0,0.0,0.0,0.0
12561,KAZ,20200229,0.0,0.0,0.0,0.0
12562,KAZ,20200301,0.0,0.0,0.0,0.0
12563,KAZ,20200302,0.0,0.0,0.0,0.0
12564,KAZ,20200303,0.0,0.0,0.0,0.0
12565,KAZ,20200304,0.0,0.0,0.0,0.0
12566,KAZ,20200305,0.0,0.0,0.0,0.0
12567,KAZ,20200306,0.0,0.0,0.0,0.0
12568,KAZ,20200307,0.0,0.0,0.0,0.0
12569,KAZ,20200308,0.0,0.0,0.0,0.0
12570,KAZ,20200309,0.0,0.0,0.0,0.0
12571,KAZ,20200310,0.0,0.0,0.0,0.0
12572,KAZ,20200311,0.0,0.0,0.0,0.0
12573,KAZ,20200312,13.89,13.89,14.29,14.29
12574,KAZ,20200313,19.44,19.44,21.43,21.43
12575,KAZ,20200314,19.44,19.44,21.43,21.43
12576,KAZ,20200315,19.44,19.44,21.43,21.43
12577,KAZ,20200316,47.22,47.22,57.14,57.14
12578,KAZ,20200317,47.22,47.22,57.14,57.14
12579,KAZ,20200318,55.56,55.56,66.67,66.67
12580,KAZ,20200319,80.09,80.09,77.38,77.38
12581,KAZ,20200320,80.09,80.09,77.38,77.38
12582,KAZ,20200321,80.09,80.09,77.38,77.38
12583,KAZ,20200322,80.09,80.09,77.38,77.38
12584,KAZ,20200323,80.09,80.09,77.38,77.38
12585,KAZ,20200324,80.09,80.09,77.38,77.38
12586,KAZ,20200325,80.09,80.09,77.38,77.38
12587,KAZ,20200326,80.09,80.09,77.38,77.38
12588,KAZ,20200327,80.09,80.09,77.38,77.38
12589,KAZ,20200328,80.09,80.09,77.38,77.38
12590,KAZ,20200329,80.09,80.09,77.38,77.38
12591,KAZ,20200330,89.35,89.35,88.1,88.1
12592,KAZ,20200331,89.35,89.35,88.1,88.1
12593,KAZ,20200401,89.35,89.35,88.1,88.1
12594,KAZ,20200402,89.35,89.35,88.1,88.1
12595,KAZ,20200403,89.35,89.35,88.1,88.1
12596,KAZ,20200404,89.35,89.35,88.1,88.1
12597,KAZ,20200405,89.35,89.35,88.1,88.1
12598,KAZ,20200406,89.35,89.35,88.1,88.1
12599,KAZ,20200407,89.35,89.35,88.1,88.1
12600,KAZ,20200408,89.35,89.35,88.1,88.1
12601,KAZ,20200409,89.35,89.35,88.1,88.1
12602,KAZ,20200410,89.35,89.35,88.1,88.1
12603,KAZ,20200411,89.35,89.35,88.1,88.1
12604,KAZ,20200412,89.35,89.35,88.1,88.1
12605,KAZ,20200413,89.35,89.35,88.1,88.1
12606,KAZ,20200414,89.35,89.35,88.1,88.1
12607,KAZ,20200415,89.35,89.35,88.1,88.1
12608,KAZ,20200416,89.35,89.35,88.1,88.1
12609,KAZ,20200417,89.35,89.35,88.1,88.1
12610,KAZ,20200418,89.35,89.35,88.1,88.1
12611,KAZ,20200419,89.35,89.35,88.1,88.1
12612,KAZ,20200420,89.35,89.35,88.1,88.1
12613,KAZ,20200421,89.35,89.35,88.1,88.1
12614,KAZ,20200422,89.35,89.35,88.1,88.1
12615,KAZ,20200423,89.35,89.35,88.1,88.1
